bigram,total_count,n_units
likes to,14,14
each group,14,13
still shows,14,12
directive which,14,14
big fan,14,14
of statistics,14,13
board a,14,13
have offered,14,14
touch in,14,14
assumed for,14,13
growth moderating,14,13
district payroll,14,13
gaps will,14,13
widely across,14,14
weakness it,14,14
cumulative easing,14,13
and eric,14,10
a reluctance,14,14
unconventional policies,14,11
in search,14,13
also affect,14,14
on lending,14,12
risk posed,14,14
gone out,14,14
funds mmfs,14,14
world which,14,14
some supply,14,14
what accounts,14,14
of choice,14,14
history shows,14,12
over five,14,14
that potentially,14,14
small as,14,14
august survey,14,13
usually do,14,14
it happening,14,11
had relatively,14,14
implement that,14,13
and worry,14,13
risks an,14,14
moderated considerably,14,14
right governor,14,14
meeting particularly,14,13
anything from,14,13
adjust monetary,14,14
hostage to,14,9
was tilted,14,13
minutes earlier,14,8
consumption by,14,12
a take,14,8
why isn,14,12
increased consumer,14,13
markets then,14,14
because your,14,14
which such,14,14
flow to,14,13
and severe,14,14
objectives to,14,14
hear and,14,14
wage compensation,14,13
much questions,14,14
with exactly,14,12
resilience to,14,14
january sales,14,12
longer perspective,14,14
economic forces,14,14
smaller drag,14,12
over november,14,10
and reductions,14,14
fiscal imbalances,14,12
market showed,14,13
that theory,14,10
from consumer,14,13
contain inflationary,14,13
analyses that,14,14
inventory dynamics,14,10
strengthen further,14,14
factors also,14,13
model may,14,13
headwind to,14,14
their tax,14,12
recession however,14,14
a cooling,14,12
lsaps on,14,5
today now,14,14
recent board,14,14
consider an,14,12
output by,14,13
down rather,14,14
to under,14,14
and truck,14,12
chairman business,14,14
to texas,14,13
depressing the,14,14
levels out,14,11
of dry,14,12
build that,14,14
sure will,14,14
district laughter,14,13
to fairly,14,14
anticipated inflation,14,14
more you,14,12
anchored participants,14,13
that pushed,14,13
remarks but,14,14
where growth,14,13
our international,14,13
goods was,14,14
watch this,14,14
consumption may,14,13
bottoms out,14,13
and conclude,14,14
these fiscal,14,12
systemic risks,14,14
relatively simple,14,13
place since,14,13
presents some,14,13
mechanism by,14,14
draft that,14,12
raising our,14,14
permits of,14,13
have sent,14,14
past if,14,13
very rich,14,14
chairman reports,14,13
reserve i,14,13
toward what,14,13
the commencement,14,12
this project,14,9
whole point,14,13
of applications,14,14
canada but,14,12
could shift,14,13
standard unemployment,14,9
its statutory,14,11
surveys on,14,14
spreads relative,14,13
a changing,14,14
grew more,14,14
had less,14,14
decline below,14,12
far of,14,14
predict and,14,13
for shorter,14,14
groups the,14,13
risk remains,14,14
fewer of,14,13
hole in,14,14
trend downward,14,14
like billion,14,12
longer necessary,14,14
rate seems,14,14
earnings increased,14,14
currently forecasting,14,13
gdp with,14,14
more communication,14,12
and imf,14,11
the pending,14,12
appreciation for,14,14
forestall a,14,14
growth reflecting,14,12
worsened in,14,13
am convinced,14,13
attached workers,14,12
number or,14,13
time especially,14,13
affirmed that,14,14
year members,14,14
system a,14,13
its role,14,14
key drivers,14,12
steep rise,14,14
easing over,14,14
companies remained,14,14
january for,14,13
future headline,14,9
weakness for,14,13
this literature,14,8
by housing,14,13
issue than,14,14
lines have,14,13
and review,14,13
define a,14,11
be sizable,14,13
q but,14,12
possible reasons,14,13
be next,14,13
extremely hard,14,13
would resume,14,13
horizon a,14,14
further pressure,14,13
through your,14,13
by core,14,13
that portion,14,13
complicated in,14,11
highlight some,14,13
having looked,14,13
an okun,14,12
year goes,14,11
a car,14,12
ago while,14,14
cpi measure,14,14
surprised in,14,14
submit to,14,13
hardware and,14,11
asymmetric policy,14,10
as production,14,14
time first,14,14
account some,14,14
the totality,14,14
states now,14,14
we construct,14,12
program because,14,12
express some,14,13
data alone,14,13
estimates to,14,13
is paragraph,14,13
have known,14,14
overhang is,14,9
combine that,14,14
prevent it,14,14
stuff is,14,11
small so,14,14
debit card,14,11
details and,14,13
trajectory over,14,14
the inference,14,14
earlier statement,14,14
policymakers should,14,12
just temporary,14,14
calculation and,14,14
pce over,14,14
particular market,14,14
purchasing longer,14,7
principle to,14,14
perhaps our,14,13
dollar liquidity,14,9
furthermore we,14,14
the preparation,14,10
earlier policy,14,13
the infrastructure,14,14
lost the,14,13
justify it,14,12
leaving us,14,13
it whether,14,14
recession began,14,12
you measure,14,14
prominently in,14,14
were asking,14,14
more conventional,14,14
vary with,14,14
we commit,14,14
quarter changes,14,13
after many,14,14
exert downward,14,13
treasuries are,14,12
jobs reports,14,14
myself whether,14,14
response as,14,14
of firm,14,14
bill the,14,9
together for,14,14
fits in,14,13
production declines,14,10
a hike,14,14
borrowers credit,14,14
this difficult,14,13
presentation by,14,14
policymakers were,14,13
dropped and,14,13
portugal and,14,8
weak while,14,13
hear this,14,14
cpi core,14,12
conversations about,14,14
signals i,14,14
cautious but,14,13
spend and,14,14
said though,14,13
would accept,14,12
that nature,14,13
attended the,14,14
said most,14,14
reserves regime,14,12
our narrative,14,9
it serves,14,12
t call,14,14
certainly they,14,14
and listening,14,14
would let,14,13
remained optimistic,14,13
expected based,14,12
was written,14,13
most or,14,14
involve some,14,12
reported continued,14,14
language can,14,12
risk are,14,13
one bright,14,14
m projecting,14,12
will offer,14,11
tapering i,14,8
tools if,14,11
like for,14,14
exit tools,14,6
even close,14,14
tools is,14,10
any idea,14,13
comments is,14,14
that full,14,14
that recessions,14,12
their investments,14,14
affect business,14,14
thus they,14,14
workweek of,14,13
certainly at,14,13
should improve,14,14
unemployment above,14,12
that extra,14,13
and allows,14,12
model can,14,13
with virtually,14,13
consideration at,14,14
december level,14,12
mentioned so,14,14
their increased,14,13
be cyclical,14,13
apparel sales,14,11
reference point,14,13
classified as,14,10
we described,14,12
be expressed,14,13
decline reflects,14,14
serious recession,14,11
lesson that,14,14
easing standards,14,12
underwater mortgages,14,12
few noted,14,14
percent obviously,14,14
purchases rose,14,14
kocherlakota said,14,11
announce an,14,13
amid elevated,14,13
hand they,14,14
targets that,14,12
absolutely agree,14,12
to differences,14,13
states particularly,14,13
these states,14,13
telecommunications and,14,13
almost equal,14,10
treasuries only,14,5
raskin and,14,10
committee regarding,14,14
a section,14,9
notably we,14,13
reasonably clear,14,14
abroad were,14,14
beginning at,14,14
fairly weak,14,14
outright recession,14,13
on slide,14,5
bank targets,14,13
unemployment declines,14,13
cross section,14,13
bigger problem,14,14
ratio but,14,14
japanese experience,14,14
recent cpi,14,14
this agreement,14,8
payback from,14,13
banks remain,14,14
mid that,14,13
credit extension,14,12
no reference,14,13
rates later,14,13
circumstances where,14,13
significant pressure,14,13
debt obligations,14,14
markets suggest,14,14
thought out,14,12
our dallas,14,8
washington d,14,13
projected slowdown,14,11
this road,14,14
our macro,14,14
economy grew,14,14
have roughly,14,14
a recognition,14,13
other peripheral,14,12
there anybody,14,12
large so,14,13
the paycheck,14,13
stable we,14,14
can meet,14,14
high while,14,14
a consolidated,14,11
do share,14,13
commodity producers,14,12
rate shifted,14,14
this spread,14,11
recent backup,14,11
financial support,14,11
having very,14,13
to structure,14,14
he asked,14,13
care reform,14,12
student and,14,14
greece will,14,9
judging that,14,14
firming today,14,13
peaks in,14,13
the resiliency,14,13
would recognize,14,14
you adjust,14,14
was putting,14,14
exports with,14,13
observations the,14,14
expect no,14,14
homes as,14,14
growth rebounded,14,14
agriculture sectors,14,14
sufficient in,14,14
proud of,14,11
they hope,14,13
have every,14,14
approach at,14,14
concept i,14,13
term some,14,14
improved productivity,14,13
low participants,14,13
kocherlakota has,14,12
tips spread,14,11
our big,14,12
and models,14,14
lower manhattan,14,7
market damage,14,9
see even,14,14
bar to,14,9
accommodation sooner,14,12
reach its,14,14
is minus,14,14
taking no,14,11
spending given,14,11
directors is,14,13
december which,14,13
handle this,14,12
left my,14,13
equipment also,14,14
repeal of,14,8
time how,14,13
charts would,14,5
s charts,14,13
quite gradual,14,13
run strategy,14,13
day this,14,13
need something,14,13
future on,14,14
be among,14,14
was sufficiently,14,14
congress that,14,11
defaults and,14,12
agreement about,14,13
purchases even,14,9
by marking,14,14
rate currently,14,14
push in,14,11
not trivial,14,13
speaking in,14,14
passing that,14,13
models where,14,10
views from,14,14
members on,14,13
costs than,14,13
toward meeting,14,13
unusual to,14,14
superior to,14,14
possible actions,14,13
fallen substantially,14,13
ticking up,14,14
slowly reduce,14,14
d find,14,13
and liftoff,14,12
some private,14,14
significant we,14,14
particular measure,14,12
as price,14,14
some pass,14,13
again laughter,14,13
an upbeat,14,14
area economic,14,14
so rapidly,14,14
remains far,14,12
than financial,14,14
questions it,14,14
presentation to,14,14
low then,14,12
about removing,14,14
committee not,14,14
relatively rapidly,14,14
income of,14,13
dependent language,14,6
negatively affected,14,14
objective has,14,12
cyclical movements,14,11
if everything,14,13
recovery now,14,13
area sovereign,14,13
the mortgages,14,13
employment inflation,14,14
our dollar,14,9
u to,14,12
date this,14,14
forecast comes,14,14
m basically,14,12
era and,14,14
term easing,14,13
channel is,14,13
not offset,14,14
then get,14,14
policy reports,14,10
public commentary,14,13
were given,14,13
find its,14,14
as wages,14,14
research done,14,13
banks increased,14,14
generally thought,14,14
using your,14,13
role and,14,13
that ended,14,14
bear risk,14,12
zero until,14,13
matters in,14,13
will matter,14,13
step would,14,12
often a,14,14
view not,14,14
everybody would,14,13
quote the,14,12
adjustment was,14,14
uncertainty this,14,13
two goals,14,13
structures continued,14,14
an asymmetry,14,14
of friday,14,14
s either,14,11
your head,14,12
for exit,14,12
every recession,14,9
widespread declines,14,14
were smaller,14,12
lowering their,14,14
on relatively,14,13
with debt,14,11
spending our,14,14
case when,14,14
had displayed,14,13
outlook particularly,14,14
probable outcome,14,14
throughout most,14,14
focus for,14,14
re entering,14,13
be exceptionally,14,13
is discussed,14,13
positive although,14,14
certainly did,14,13
from short,14,11
they gave,14,14
new debt,14,12
when market,14,14
narrowed further,14,12
tealbook although,14,12
recitation of,14,13
the review,14,13
after sizable,14,14
been worse,14,14
aaa rated,14,9
the aaa,14,7
simply saying,14,14
their large,14,14
week when,14,14
within its,14,14
manufacturing are,14,13
new stores,14,13
adding accommodation,14,11
on stock,14,14
last longer,14,14
by committee,14,12
of input,14,13
regarding their,14,14
than continuing,14,13
knows how,14,14
markets reacted,14,13
far with,14,13
extraction and,14,13
uncertainty seems,14,13
estimates a,14,13
defined it,14,14
is normally,14,14
of thousands,14,14
stein i,14,11
our leading,14,13
will miss,14,14
pace will,14,14
margin and,14,14
including energy,14,14
completed in,14,14
some credibility,14,14
will encompass,14,13
substantially this,14,14
this amount,14,12
rated borrowers,14,13
this target,14,14
sales could,14,14
really interested,14,13
outpace that,14,14
stronger foreign,14,14
far for,14,14
inflation maybe,14,14
participants offered,14,13
articulated by,14,12
present stance,14,14
into eme,14,13
continue purchases,14,12
a facility,14,11
be distributed,14,14
businesses still,14,13
capital standards,14,11
that regulatory,14,14
account when,14,14
the layoff,14,13
dealers to,14,13
issuance through,14,14
now governor,14,13
with tightening,14,13
country were,14,13
zero by,14,13
entered into,14,14
to restart,14,13
weak despite,14,14
net result,14,13
effect by,14,13
executives are,14,13
shock if,14,13
mr plosser,14,13
during in,14,12
drought in,14,11
week for,14,14
significant share,14,14
until labor,14,13
and few,14,14
this involves,14,13
liscc firms,14,5
page it,14,12
at coming,14,13
compensation or,14,13
investment especially,14,13
my wife,14,11
two possibilities,14,14
slight tightening,14,12
impact we,14,13
that developed,14,14
lower since,14,12
policy step,14,13
sector continue,14,14
now almost,14,14
sooner but,14,12
with growing,14,14
lower part,14,13
of innovation,14,9
to ship,14,13
possibilities one,14,13
might now,14,13
long while,14,13
costs remain,14,14
band and,14,11
some light,14,13
cut this,14,14
together that,14,14
recessions but,14,14
future hiring,14,13
two so,14,14
compensation will,14,11
been mostly,14,13
had trended,14,14
give our,14,14
brought down,14,14
it anticipated,14,14
for risky,14,12
still like,14,14
having seen,14,12
ratio increased,14,14
from clear,14,13
be traced,14,12
less worrisome,14,13
from four,14,13
we absolutely,14,13
mitigate this,14,10
contact indicated,14,12
factory production,14,14
investors concerns,14,13
would summarize,14,13
disaster in,14,8
second bullet,14,12
either now,14,14
the useful,14,14
more straightforward,14,12
january through,14,12
evolving and,14,13
output so,14,14
hour that,14,14
significantly we,14,13
causing them,14,14
now become,14,14
out again,14,14
worrisome as,14,13
then after,14,13
but anecdotal,14,14
as credible,14,12
severe economic,14,14
issuing a,14,14
any statement,14,12
by approximately,14,12
is following,14,13
rate begins,14,14
lending continues,14,10
puts it,14,13
words a,14,14
reasonably be,14,14
down core,14,13
by structural,14,12
discussing that,14,14
came as,14,14
in anything,14,14
money into,14,10
project inflation,14,14
october when,14,13
